filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2019_nringsforeningen-alesundregionen-uten-merknader_28f45a82-ce58-4bad-8586-4db506a7ded3.txt,høringer/2019_nringsforeningen-alesundregionen-uten-merknader_28f45a82-ce58-4bad-8586-4db506a7ded3.txt,2019,Næringsforeningen Ålesundregionen (uten merknader),28f45a82-ce58-4bad-8586-4db506a7ded3,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000050_sha256_3b238bdd0b24fe6cf5d81e5e0b2b55ce25ee3f2cde336d32e7745ba986048e8b.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=28f45a82-ce58-4bad-8586-4db506a7ded3,67,8
2019_nringsforeningen-i-stavanger-regionen_0824a3c7-1c1b-46b0-996f-5051c4c9b00d.txt,høringer/2019_nringsforeningen-i-stavanger-regionen_0824a3c7-1c1b-46b0-996f-5051c4c9b00d.txt,2019,Næringsforeningen i Stavanger-regionen,0824a3c7-1c1b-46b0-996f-5051c4c9b00d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000047_sha256_9d5115e41dc6b9ff52469574510eaa45e39b5ce3314c070afc5baa649a520bd3.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=0824a3c7-1c1b-46b0-996f-5051c4c9b00d,5744,865
2019_pelagisk-forening_ec746f71-2fab-4c9d-8b61-841a95732492.txt,høringer/2019_pelagisk-forening_ec746f71-2fab-4c9d-8b61-841a95732492.txt,2019,Pelagisk Forening,ec746f71-2fab-4c9d-8b61-841a95732492,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000042_sha256_75b021c4c6e98495538f48bc2c37eba8d0bcd1a663671eeda747a37b31827c47.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=ec746f71-2fab-4c9d-8b61-841a95732492,4332,631
2019_person-som-ikke-har-oppgitt-navn-597360_d76ddf34-7220-4170-9712-af17c8b3b46b.txt,høringer/2019_person-som-ikke-har-oppgitt-navn-597360_d76ddf34-7220-4170-9712-af17c8b3b46b.txt,2019,Person som ikke har oppgitt navn (597360),d76ddf34-7220-4170-9712-af17c8b3b46b,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000051_sha256_f3dfc9212d98eadbf44c8a1c074b3b97dd3c4f0afd08302a083a43eff4877e0e.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=d76ddf34-7220-4170-9712-af17c8b3b46b,1171,191
2019_profilgruppa_0bc9fc6a-af99-490e-9297-a32e366a44b8.txt,høringer/2019_profilgruppa_0bc9fc6a-af99-490e-9297-a32e366a44b8.txt,2019,Profilgruppa,0bc9fc6a-af99-490e-9297-a32e366a44b8,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000041_sha256_5f561732ea75d743f886b08aee1521543aea8cacc10b3caa1142ea564f924f90.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=0bc9fc6a-af99-490e-9297-a32e366a44b8,16427,2386
2019_rdy-kommune_c8bdb613-6f24-45f1-8f4a-e9c113ed5ab4.txt,høringer/2019_rdy-kommune_c8bdb613-6f24-45f1-8f4a-e9c113ed5ab4.txt,2019,Rødøy kommune,c8bdb613-6f24-45f1-8f4a-e9c113ed5ab4,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000045_sha256_b8021e5c132f5095309814a3e44e8c084f27f3df6e01545a94166f5cbaddf8cd.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=c8bdb613-6f24-45f1-8f4a-e9c113ed5ab4,3531,504
2019_salten-regionrad_b2d71d99-57f7-4f6f-8625-bcc49eebb06d.txt,høringer/2019_salten-regionrad_b2d71d99-57f7-4f6f-8625-bcc49eebb06d.txt,2019,Salten Regionråd,b2d71d99-57f7-4f6f-8625-bcc49eebb06d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000046_sha256_25226fa17e557a6ad6f58386393558ccb45db1d2d5e0f934bd0ee25fb3f696c5.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=b2d71d99-57f7-4f6f-8625-bcc49eebb06d,3746,569
2019_sinkaberghansen-as_75dc3a1d-1e88-49f3-bc06-3b5157ab352a.txt,høringer/2019_sinkaberghansen-as_75dc3a1d-1e88-49f3-bc06-3b5157ab352a.txt,2019,SinkabergHansen AS,75dc3a1d-1e88-49f3-bc06-3b5157ab352a,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000057_sha256_3a76f89d0b90877b6e79697d153de21b0dc250f8838b5590dce99330c45f045d.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=75dc3a1d-1e88-49f3-bc06-3b5157ab352a,4450,672
2019_sjmatklyngen-senja_cb487a43-de3c-4ba1-ad6b-ff79cb8f8793.txt,høringer/2019_sjmatklyngen-senja_cb487a43-de3c-4ba1-ad6b-ff79cb8f8793.txt,2019,Sjømatklyngen Senja,cb487a43-de3c-4ba1-ad6b-ff79cb8f8793,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000060_sha256_4083bdcd564946191e35883718e8bed1b467b757dc9eab521bd8529ec420c460.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=cb487a43-de3c-4ba1-ad6b-ff79cb8f8793,16465,2379
2019_smb-norge_66310894-489b-4cf8-a0c8-e53d70999d3c.txt,høringer/2019_smb-norge_66310894-489b-4cf8-a0c8-e53d70999d3c.txt,2019,SMB Norge,66310894-489b-4cf8-a0c8-e53d70999d3c,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000049_sha256_555b3eebc5a26f79f460d99eba8b6c38a9d7b200f447cc7d4f2429f15dc19596.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=66310894-489b-4cf8-a0c8-e53d70999d3c,3243,494
2019_sosialistisk-fellesliste-av-sv-og-raudt-kvinnherad_5562bde2-f76c-46ee-a6bf-096a3a099c60.txt,høringer/2019_sosialistisk-fellesliste-av-sv-og-raudt-kvinnherad_5562bde2-f76c-46ee-a6bf-096a3a099c60.txt,2019,"Sosialistisk Fellesliste av SV og Raudt, Kvinnherad",5562bde2-f76c-46ee-a6bf-096a3a099c60,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000062_sha256_2f87f638533b864bd065ddb6482a3c1e8fe9da2985e7b1a852364588aa9ba935.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=5562bde2-f76c-46ee-a6bf-096a3a099c60,7737,1197
2019_stavanger-kommune_9d773f4b-6490-4f42-b930-a2f29e5f4b7d.txt,høringer/2019_stavanger-kommune_9d773f4b-6490-4f42-b930-a2f29e5f4b7d.txt,2019,Stavanger kommune,9d773f4b-6490-4f42-b930-a2f29e5f4b7d,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000064_sha256_15689e51190f8f7b4aed42f243dea002b5bea4ce8169ba5363bae4d6b0714878.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=9d773f4b-6490-4f42-b930-a2f29e5f4b7d,6877,1004
2019_steigen-kommune_fe3cabcd-3863-40bf-a03b-2f2a5602a47e.txt,høringer/2019_steigen-kommune_fe3cabcd-3863-40bf-a03b-2f2a5602a47e.txt,2019,Steigen Kommune,fe3cabcd-3863-40bf-a03b-2f2a5602a47e,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000053_sha256_be1f31381e006db849478f502e5a6bff173d1cb82b8095f43dd0d00b2815e9a4.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=fe3cabcd-3863-40bf-a03b-2f2a5602a47e,3376,508
2019_steinar-holden-konomisk-institutt-uio_0ecd1077-9612-4fe1-b8c3-34b72e4df8f4.txt,høringer/2019_steinar-holden-konomisk-institutt-uio_0ecd1077-9612-4fe1-b8c3-34b72e4df8f4.txt,2019,"Steinar Holden, Økonomisk institutt, UiO",0ecd1077-9612-4fe1-b8c3-34b72e4df8f4,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000052_sha256_d77f3d3d1fd8f7fb492410405300bd4975ee52e2b86554e32cc4705f27655fae.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=0ecd1077-9612-4fe1-b8c3-34b72e4df8f4,4730,665
2019_stiftinga-norsk-villaksforvaltning_557ad588-a527-4b3c-ba05-26eac717f3f8.txt,høringer/2019_stiftinga-norsk-villaksforvaltning_557ad588-a527-4b3c-ba05-26eac717f3f8.txt,2019,Stiftinga Norsk Villaksforvaltning,557ad588-a527-4b3c-ba05-26eac717f3f8,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000054_sha256_d6926837c07ed99a8444ad5b20b84c32368ffd0d0cb7532d294c40294b1480e1.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=557ad588-a527-4b3c-ba05-26eac717f3f8,2762,415
2019_strand-kommune_8ec62423-a48a-4cc4-8e12-c6775edd18ba.txt,høringer/2019_strand-kommune_8ec62423-a48a-4cc4-8e12-c6775edd18ba.txt,2019,Strand Kommune,8ec62423-a48a-4cc4-8e12-c6775edd18ba,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000068_sha256_3a83ea390165be8406c31f90cc767a4f190db4437def9aa17f95017df5d26b32.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=8ec62423-a48a-4cc4-8e12-c6775edd18ba,284,39
2019_troms-kommune_392b0f1a-8922-4c98-8be0-0b642a89cae8.txt,høringer/2019_troms-kommune_392b0f1a-8922-4c98-8be0-0b642a89cae8.txt,2019,Tromsø kommune,392b0f1a-8922-4c98-8be0-0b642a89cae8,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000070_sha256_e7d52a55b827bc41c26202bf5240fbf473bcd079379570d1d16fca99fc1127c4.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=392b0f1a-8922-4c98-8be0-0b642a89cae8,2293,341
2019_troms-og-finnmark-fylkeskommune_01fd502d-6919-431e-aec2-3df392242f53.txt,høringer/2019_troms-og-finnmark-fylkeskommune_01fd502d-6919-431e-aec2-3df392242f53.txt,2019,Troms og Finnmark fylkeskommune,01fd502d-6919-431e-aec2-3df392242f53,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000067_sha256_c01f9ebc22f52c714b6e2406e0fe4d44ab64820a00130cd91893899ba1883ed1.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=01fd502d-6919-431e-aec2-3df392242f53,4442,640
2019_tysnes-kommune_d6be56b2-a996-4bed-8917-8e4c90638208.txt,høringer/2019_tysnes-kommune_d6be56b2-a996-4bed-8917-8e4c90638208.txt,2019,Tysnes kommune,d6be56b2-a996-4bed-8917-8e4c90638208,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000071_sha256_04657952360468518e50ee138c81145143def96c91128c5e0c1c282696147a65.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=d6be56b2-a996-4bed-8917-8e4c90638208,13260,1971
2019_vest-finnmark-radet_7c1e415a-1503-4dcf-a1e7-a4b57fdc8c42.txt,høringer/2019_vest-finnmark-radet_7c1e415a-1503-4dcf-a1e7-a4b57fdc8c42.txt,2019,Vest-Finnmark Rådet,7c1e415a-1503-4dcf-a1e7-a4b57fdc8c42,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000056_sha256_97454b3fc76dff64bd6eec1a48b4540aef92daeb601a31902525763aa10c43ea.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=7c1e415a-1503-4dcf-a1e7-a4b57fdc8c42,3909,575
2019_vest-nringsrad_c056c511-c0a6-4f8f-8478-573fafeaac38.txt,høringer/2019_vest-nringsrad_c056c511-c0a6-4f8f-8478-573fafeaac38.txt,2019,Vest Næringsråd,c056c511-c0a6-4f8f-8478-573fafeaac38,html,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000057_sha256_3eb311de3f80a2fac24a684104861ff2d389c0bb3f67596665684ff9ae44c64f.html,https://www.regjeringen.no/no/dokumenter/horing--nou-2019-18-skattlegging-av-havbruk/id2676532/?uid=c056c511-c0a6-4f8f-8478-573fafeaac38,3006,459
2023_1-vara-til-stortinget-guro-holm-skillingstad_acb78ab5-378a-42b5-bddb-ebc0e91def58.txt,høringer/2023_1-vara-til-stortinget-guro-holm-skillingstad_acb78ab5-378a-42b5-bddb-ebc0e91def58.txt,2023,"1. vara til Stortinget, Guro Holm Skillingstad",acb78ab5-378a-42b5-bddb-ebc0e91def58,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000001_sha256_5906fb17203562e3b918d0ce213f51b4b70ae2426f9a5d3196d90fd40ed134ad.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=acb78ab5-378a-42b5-bddb-ebc0e91def58,2437,361
2023_a-frya-kommune_2d794a07-b502-4934-963b-ae97fc1bfd14.txt,høringer/2023_a-frya-kommune_2d794a07-b502-4934-963b-ae97fc1bfd14.txt,2023,A - Frøya kommune,2d794a07-b502-4934-963b-ae97fc1bfd14,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000001_sha256_6a993b15f09024fc9980a3d70ec5559481ad99ba9dc8501bc18f435200e9aacb.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=2d794a07-b502-4934-963b-ae97fc1bfd14,8156,1235
2023_aamund-rike_49ef3d15-f65b-4991-a547-9773c451f718.txt,høringer/2023_aamund-rike_49ef3d15-f65b-4991-a547-9773c451f718.txt,2023,Aamund Rike,49ef3d15-f65b-4991-a547-9773c451f718,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000211_sha256_12849fa6b56bb0625ff229f2174a48ac2440fe016ae1b41d70e3f119fae1fbd0.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=49ef3d15-f65b-4991-a547-9773c451f718,1184,179
2023_aipce-cep-eu-fish-processors-and-traders-association_95945c0c-5b28-4d6d-9f04-058cc5bde905.txt,høringer/2023_aipce-cep-eu-fish-processors-and-traders-association_95945c0c-5b28-4d6d-9f04-058cc5bde905.txt,2023,AIPCE-CEP EU Fish Processors and Traders Association,95945c0c-5b28-4d6d-9f04-058cc5bde905,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000008_sha256_80ea2698b579f64fbfba77759dcde4f069ee4dc6ed3eeb2fd69cc14786aa9117.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=95945c0c-5b28-4d6d-9f04-058cc5bde905,1598,264
2023_air-cargo-logistics-as_0d029672-f819-4fbe-9932-311a5925979e.txt,høringer/2023_air-cargo-logistics-as_0d029672-f819-4fbe-9932-311a5925979e.txt,2023,Air Cargo Logistics AS,0d029672-f819-4fbe-9932-311a5925979e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000007_sha256_c2d5121bee4807e71898b0af5e4c24d42750b2dcd135d85f4a58c968d4e0d965.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0d029672-f819-4fbe-9932-311a5925979e,1186,187
2023_akademikerne_8086f27e-4489-4760-a561-34687d378334.txt,høringer/2023_akademikerne_8086f27e-4489-4760-a561-34687d378334.txt,2023,Akademikerne,8086f27e-4489-4760-a561-34687d378334,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000005_sha256_468a327ec83f40445d81e5b2bbfcb959e002dd9a0d28683cb441629d28ba0c3b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=8086f27e-4489-4760-a561-34687d378334,1676,240
2023_aksjonrforeningen_5c875467-bc23-49ad-a14c-bea8500ffeb4.txt,høringer/2023_aksjonrforeningen_5c875467-bc23-49ad-a14c-bea8500ffeb4.txt,2023,Aksjonærforeningen,5c875467-bc23-49ad-a14c-bea8500ffeb4,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000006_sha256_c1eb0cfc5be5b9c92bfeecc34410e0f2d2ecb7bf5faf9abdc6b1736253efa1f4.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=5c875467-bc23-49ad-a14c-bea8500ffeb4,8539,1318
2023_alesund-kommune_7f10dcf9-1807-4c3e-acbf-ad8430e9a1a5.txt,høringer/2023_alesund-kommune_7f10dcf9-1807-4c3e-acbf-ad8430e9a1a5.txt,2023,Ålesund kommune,7f10dcf9-1807-4c3e-acbf-ad8430e9a1a5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000212_sha256_b76e43a7536df799b0067e7da0372aa68cb98d585ef22ecbb553cc199b9c5768.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7f10dcf9-1807-4c3e-acbf-ad8430e9a1a5,3097,466
2023_alstahaug-kommune_7179c5f6-f1c0-4515-ad0f-3a29799ac795.txt,høringer/2023_alstahaug-kommune_7179c5f6-f1c0-4515-ad0f-3a29799ac795.txt,2023,Alstahaug kommune,7179c5f6-f1c0-4515-ad0f-3a29799ac795,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000009_sha256_ac827c70f6c8188f91ed4ca04f1001cf56ec898b0530a30443b723de71904c97.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7179c5f6-f1c0-4515-ad0f-3a29799ac795,5061,759
2023_alta-kommune_18e6064f-b9b7-401f-8832-8645142a356e.txt,høringer/2023_alta-kommune_18e6064f-b9b7-401f-8832-8645142a356e.txt,2023,Alta kommune,18e6064f-b9b7-401f-8832-8645142a356e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000010_sha256_09177ab9e5894cef6041d8a8cdd0793adcdefa03c42a15e4cf6ab19d4b111395.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=18e6064f-b9b7-401f-8832-8645142a356e,1898,272
2023_alver-kommune_8d27f3d2-1521-497f-beeb-8a4b4ca1ccdb.txt,høringer/2023_alver-kommune_8d27f3d2-1521-497f-beeb-8a4b4ca1ccdb.txt,2023,Alver kommune,8d27f3d2-1521-497f-beeb-8a4b4ca1ccdb,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000010_sha256_b5e6621cd2d319b885fda707e0595e2008326e3b5a6b035bc9a47e792638003f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=8d27f3d2-1521-497f-beeb-8a4b4ca1ccdb,2396,358
2023_anders-fretheim_5d652999-b0f4-4054-9a1f-a87f38fef4d5.txt,høringer/2023_anders-fretheim_5d652999-b0f4-4054-9a1f-a87f38fef4d5.txt,2023,Anders Fretheim,5d652999-b0f4-4054-9a1f-a87f38fef4d5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000011_sha256_88fc5c99adbc112ac307da4f114ab15f323fbc8510eefa65002f1ee43a604b37.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=5d652999-b0f4-4054-9a1f-a87f38fef4d5,563,86
2023_aqs-as_981ff41a-d57b-4bcd-be7b-32ed0f08f796.txt,høringer/2023_aqs-as_981ff41a-d57b-4bcd-be7b-32ed0f08f796.txt,2023,AQS AS,981ff41a-d57b-4bcd-be7b-32ed0f08f796,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000012_sha256_43cd4c279bba218fcde0b796ae59ce2e4eaa2b19fd76c6477f5abfc9958087d7.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=981ff41a-d57b-4bcd-be7b-32ed0f08f796,2015,290
2023_arne-byrkjeflot_68fce656-6b25-44ba-960b-e277e697bd36.txt,høringer/2023_arne-byrkjeflot_68fce656-6b25-44ba-960b-e277e697bd36.txt,2023,Arne Byrkjeflot,68fce656-6b25-44ba-960b-e277e697bd36,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000013_sha256_0bf85c91b761f718d938984e600af987489fd5141e54f5be12ae3de7a2af3c7b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=68fce656-6b25-44ba-960b-e277e697bd36,5107,867
2023_asmund-olav-ersland-hauge_b4a2ff60-55a3-454a-8f39-787b970f7697.txt,høringer/2023_asmund-olav-ersland-hauge_b4a2ff60-55a3-454a-8f39-787b970f7697.txt,2023,Åsmund Olav Ersland Hauge,b4a2ff60-55a3-454a-8f39-787b970f7697,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000217_sha256_c7318e5f3b69b0aec295c7745e8dc88c4e34225c070811d0a6e47f83201dea4f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b4a2ff60-55a3-454a-8f39-787b970f7697,3164,512
2023_astorplast-as_521cf01b-f380-45f8-985b-3dca760ef605.txt,høringer/2023_astorplast-as_521cf01b-f380-45f8-985b-3dca760ef605.txt,2023,Astorplast AS,521cf01b-f380-45f8-985b-3dca760ef605,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000013_sha256_db933abccc044b725392e7929062f9ed74d4c10f446462dd94834ffa4a30e66b.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=521cf01b-f380-45f8-985b-3dca760ef605,542,81
2023_aud-skrudland_9f10b744-dc27-4a44-9429-fae57af921d2.txt,høringer/2023_aud-skrudland_9f10b744-dc27-4a44-9429-fae57af921d2.txt,2023,Aud Skrudland,9f10b744-dc27-4a44-9429-fae57af921d2,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000014_sha256_704ff878cd336209228bb303c86d7aff73799f86358689f7dec50abb8eca5ab3.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=9f10b744-dc27-4a44-9429-fae57af921d2,1336,204
2023_aukra-kommune_b04bf831-57b6-4088-844c-8429b56b2138.txt,høringer/2023_aukra-kommune_b04bf831-57b6-4088-844c-8429b56b2138.txt,2023,Aukra kommune,b04bf831-57b6-4088-844c-8429b56b2138,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000014_sha256_ed28c2695c4393021eef2041736e2bd3fb618d5e7e258fe60a3bf80ad6d5be0d.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b04bf831-57b6-4088-844c-8429b56b2138,1119,165
